
Horodatage;Machine;Taux de production (u/min);Température (°C);Pression (bar);Défauts détectés;Énergie Consommée (kWh)
2024-03-01 19:35;Carottage;134;4.9;4.6;Fuites (1.5%);1.67
2024-03-01 19:40;Étiquetage;101;7.1;5.1;Bulles d'air (2%);1.42
2024-03-01 19:45;Remplissage;148;6.1;8.4;Mauvais alignement (0.8%);1.58
2024-03-01 19:50;Remplissage;103;6.8;5.2;Rayures (1%);1.83
2024-03-01 19:55;Remplissage;135;6.1;6.8;Déformation (1%);1.08
2024-03-01 20:00;Soufflage;132;7.5;5.8;Aucun;2.63
2024-03-01 20:05;Remplissage;112;5.7;5.3;Fuites (1.5%);2.07
2024-03-01 20:10;Remplissage;144;6.6;4.9;Fuites (1.5%);2.68
2024-03-01 20:15;Remplissage;104;4.8;6.2;Rayures (1%);1.56
2024-03-01 20:20;Remplissage;143;4.9;7.1;Aucun;1.17
2024-03-01 20:25;Soufflage;121;6.0;6.4;Rayures (1%);1.71
2024-03-01 20:30;Carottage;129;6.2;8.2;Fuites (1.5%);1.32
2024-03-01 20:35;Carottage;142;7.5;6.7;Rayures (1%);1.65
2024-03-01 20:40;Remplissage;120;6.5;5.1;Mauvais alignement (0.8%);1.8
2024-03-01 20:45;Soufflage;119;4.8;6.8;Bulles d'air (2%);2.9
2024-03-01 20:50;Carottage;139;7.2;5.3;Déformation (1%);1.52
2024-03-01 20:55;Remplissage;101;7.1;8.2;Fuites (1.5%);1.2
2024-03-01 21:00;Remplissage;149;4.9;6.9;Mauvais alignement (0.8%);1.38
2024-03-01 21:05;Étiquetage;100;5.6;5.9;Déformation (1%);1.68
2024-03-01 21:10;Étiquetage;131;6.1;8.4;Fuites (1.5%);1.42
2024-03-01 21:15;Remplissage;120;6.8;5.3;Bulles d'air (2%);2.52
2024-03-01 21:20;Remplissage;129;5.2;8.4;Mauvais alignement (0.8%);1.7
2024-03-01 21:25;Remplissage;149;6.6;6.3;Bulles d'air (2%);1.47
2024-03-01 21:30;Soufflage;112;6.6;7.4;Fuites (1.5%);1.3
2024-03-01 21:35;Étiquetage;102;6.6;5.3;Mauvais alignement (0.8%);2.4
2024-03-01 21:40;Remplissage;120;6.7;7.8;Fuites (1.5%);2.81
2024-03-01 21:45;Remplissage;143;5.1;7.6;Fuites (1.5%);1.71
2024-03-01 21:50;Carottage;102;5.3;4.6;Fuites (1.5%);1.25
2024-03-01 21:55;Soufflage;122;6.8;8.2;Fuites (1.5%);2.92
2024-03-01 22:00;Carottage;106;5.9;7.1;Déformation (1%);1.36
2024-03-01 22:05;Carottage;112;7.4;7.8;Aucun;1.84
2024-03-01 22:10;Soufflage;107;6.7;5.9;Aucun;2.19
2024-03-01 22:15;Étiquetage;104;6.3;5.8;Déformation (1%);1.37
2024-03-01 22:20;Étiquetage;149;6.0;5.7;Bulles d'air (2%);1.89
2024-03-01 22:25;Carottage;140;5.0;8.1;Fuites (1.5%);1.83
2024-03-01 22:30;Carottage;111;6.2;8.0;Déformation (1%);1.13
2024-03-01 22:35;Étiquetage;115;5.5;8.2;Aucun;2.36
2024-03-01 22:40;Soufflage;140;6.9;7.0;Mauvais alignement (0.8%);1.89
2024-03-01 22:45;Remplissage;102;5.4;4.8;Fuites (1.5%);1.09
2024-03-01 22:50;Carottage;144;6.8;5.5;Bulles d'air (2%);1.98
2024-03-01 22:55;Carottage;150;6.8;6.2;Fuites (1.5%);2.15
2024-03-01 23:00;Étiquetage;109;5.5;7.4;Rayures (1%);2.1
2024-03-01 23:05;Carottage;124;5.7;6.0;Bulles d'air (2%);1.79
2024-03-01 23:10;Carottage;143;5.7;7.7;Aucun;1.25
2024-03-01 23:15;Étiquetage;113;5.0;6.7;Fuites (1.5%);2.16
2024-03-01 23:20;Remplissage;133;7.1;8.0;Rayures (1%);2.47
2024-03-01 23:25;Étiquetage;147;4.5;6.0;Bulles d'air (2%);2.87
2024-03-01 23:30;Étiquetage;123;7.5;7.8;Bulles d'air (2%);1.29
2024-03-01 23:35;Soufflage;121;6.1;5.6;Mauvais alignement (0.8%);2.07
2024-03-01 23:40;Remplissage;150;5.2;6.5;Déformation (1%);1.16
2024-03-01 23:45;Remplissage;104;4.6;7.1;Rayures (1%);1.47
2024-03-01 23:50;Soufflage;115;7.1;7.2;Déformation (1%);1.46
2024-03-01 23:55;Remplissage;103;5.8;5.3;Rayures (1%);1.03
2024-03-02 00:00;Remplissage;131;5.6;7.6;Déformation (1%);2.87
2024-03-02 00:05;Remplissage;149;5.5;7.4;Aucun;2.96
2024-03-02 00:10;Soufflage;107;4.5;5.2;Bulles d'air (2%);1.39
2024-03-02 00:15;Étiquetage;136;6.1;7.4;Déformation (1%);1.01
2024-03-02 00:20;Soufflage;148;6.7;7.4;Mauvais alignement (0.8%);1.15
2024-03-02 00:25;Étiquetage;136;5.2;8.3;Mauvais alignement (0.8%);1.45
2024-03-02 00:30;Étiquetage;105;5.3;5.1;Déformation (1%);2.75
2024-03-02 00:35;Soufflage;112;7.5;5.3;Déformation (1%);1.91
2024-03-02 00:40;Carottage;118;7.4;6.1;Bulles d'air (2%);1.72
2024-03-02 00:45;Étiquetage;108;4.7;4.6;Fuites (1.5%);2.25
2024-03-02 00:50;Carottage;124;7.1;8.5;Bulles d'air (2%);2.94
2024-03-02 00:55;Carottage;114;6.7;6.3;Aucun;1.26
2024-03-02 01:00;Remplissage;141;6.9;6.5;Rayures (1%);1.14
2024-03-02 01:05;Remplissage;104;4.6;5.7;Rayures (1%);1.58
2024-03-02 01:10;Remplissage;132;6.2;6.1;Déformation (1%);2.52
2024-03-02 01:15;Soufflage;133;6.4;7.7;Mauvais alignement (0.8%);2.21
2024-03-02 01:20;Étiquetage;123;5.2;4.5;Bulles d'air (2%);1.47
2024-03-02 01:25;Carottage;104;7.3;5.3;Fuites (1.5%);2.87
2024-03-02 01:30;Remplissage;127;6.8;8.2;Aucun;1.1
2024-03-02 01:35;Remplissage;110;6.0;7.9;Déformation (1%);1.31
2024-03-02 01:40;Carottage;126;6.4;6.7;Déformation (1%);2.29
2024-03-02 01:45;Remplissage;114;5.2;8.2;Rayures (1%);2.19
2024-03-02 01:50;Carottage;114;4.6;6.5;Fuites (1.5%);1.25
2024-03-02 01:55;Carottage;125;5.9;6.6;Aucun;1.32
2024-03-02 02:00;Carottage;145;5.0;5.4;Déformation (1%);1.71
2024-03-02 02:05;Étiquetage;133;7.0;8.1;Mauvais alignement (0.8%);2.83
2024-03-02 02:10;Remplissage;108;6.5;6.0;Bulles d'air (2%);2.59
2024-03-02 02:15;Étiquetage;117;7.5;4.8;Rayures (1%);1.35
2024-03-02 02:20;Soufflage;147;7.2;5.7;Aucun;1.67
2024-03-02 02:25;Soufflage;141;6.9;8.1;Fuites (1.5%);2.5
2024-03-02 02:30;Étiquetage;101;4.5;4.5;Bulles d'air (2%);1.46
2024-03-02 02:35;Remplissage;119;5.1;7.9;Bulles d'air (2%);2.91
2024-03-02 02:40;Soufflage;118;5.9;4.8;Bulles d'air (2%);1.0
2024-03-02 02:45;Carottage;102;5.3;7.8;Fuites (1.5%);1.71
2024-03-02 02:50;Remplissage;107;4.6;6.3;Fuites (1.5%);1.45
2024-03-02 02:55;Remplissage;142;6.6;7.9;Bulles d'air (2%);1.55
2024-03-02 03:00;Soufflage;101;5.3;6.0;Aucun;2.31
2024-03-02 03:05;Remplissage;106;7.0;5.3;Déformation (1%);1.78
2024-03-02 03:10;Remplissage;142;7.2;4.7;Mauvais alignement (0.8%);2.67
2024-03-02 03:15;Soufflage;147;5.2;8.1;Mauvais alignement (0.8%);2.29
2024-03-02 03:20;Remplissage;102;5.8;7.0;Déformation (1%);1.25
2024-03-02 03:25;Remplissage;109;5.1;5.8;Déformation (1%);1.81
2024-03-02 03:30;Carottage;116;7.3;6.3;Bulles d'air (2%);2.65
2024-03-02 03:35;Remplissage;126;5.9;6.4;Mauvais alignement (0.8%);2.72
2024-03-02 03:40;Étiquetage;120;6.6;8.0;Mauvais alignement (0.8%);2.02
2024-03-02 03:45;Étiquetage;141;5.6;4.9;Bulles d'air (2%);1.71
2024-03-02 03:50;Étiquetage;113;4.9;4.6;Mauvais alignement (0.8%);1.54
2024-03-02 03:55;Soufflage;120;4.8;5.3;Déformation (1%);1.91
2024-03-02 04:00;Remplissage;129;4.6;5.9;Aucun;1.81
2024-03-02 04:05;Étiquetage;148;6.2;8.5;Déformation (1%);1.37
2024-03-02 04:10;Soufflage;115;6.3;4.6;Bulles d'air (2%);1.5
2024-03-02 04:15;Étiquetage;120;5.7;8.0;Bulles d'air (2%);1.47
2024-03-02 04:20;Soufflage;100;5.4;6.1;Fuites (1.5%);2.3
2024-03-02 04:25;Remplissage;146;6.6;5.7;Fuites (1.5%);1.88
2024-03-02 04:30;Remplissage;131;5.9;4.7;Mauvais alignement (0.8%);2.15
2024-03-02 04:35;Remplissage;129;4.7;5.7;Déformation (1%);1.11
2024-03-02 04:40;Soufflage;134;5.8;5.2;Déformation (1%);2.14
2024-03-02 04:45;Étiquetage;121;5.4;8.1;Déformation (1%);1.33
2024-03-02 04:50;Soufflage;131;7.4;8.0;Fuites (1.5%);1.7
2024-03-02 04:55;Soufflage;136;5.6;6.6;Aucun;1.47
2024-03-02 05:00;Étiquetage;145;5.5;5.6;Rayures (1%);1.26
2024-03-02 05:05;Soufflage;101;4.9;8.2;Aucun;1.3
2024-03-02 05:10;Étiquetage;112;4.8;4.6;Fuites (1.5%);2.23
2024-03-02 05:15;Carottage;141;4.6;6.8;Mauvais alignement (0.8%);1.41
2024-03-02 05:20;Étiquetage;143;4.8;5.1;Mauvais alignement (0.8%);1.3
2024-03-02 05:25;Carottage;149;6.1;4.5;Bulles d'air (2%);2.7
2024-03-02 05:30;Soufflage;140;5.1;8.4;Bulles d'air (2%);1.53
2024-03-02 05:35;Carottage;144;7.1;4.7;Mauvais alignement (0.8%);1.19
2024-03-02 05:40;Étiquetage;103;6.5;6.0;Déformation (1%);1.1
2024-03-02 05:45;Soufflage;112;7.2;5.2;Aucun;2.2
2024-03-02 05:50;Carottage;107;5.8;6.7;Mauvais alignement (0.8%);2.18
2024-03-02 05:55;Remplissage;138;6.8;5.7;Rayures (1%);2.16
2024-03-02 06:00;Soufflage;111;7.1;5.7;Rayures (1%);2.49
2024-03-02 06:05;Soufflage;117;5.0;4.6;Mauvais alignement (0.8%);1.31
2024-03-02 06:10;Remplissage;114;7.2;5.1;Aucun;2.57
2024-03-02 06:15;Soufflage;100;7.4;6.4;Rayures (1%);1.76
2024-03-02 06:20;Carottage;106;6.4;7.3;Rayures (1%);1.97
2024-03-02 06:25;Soufflage;111;7.2;6.1;Aucun;2.33
2024-03-02 06:30;Carottage;150;6.1;5.5;Fuites (1.5%);1.93
2024-03-02 06:35;Soufflage;146;4.6;6.4;Bulles d'air (2%);2.97
2024-03-02 06:40;Carottage;142;6.7;7.1;Déformation (1%);1.38
2024-03-02 06:45;Étiquetage;123;4.8;5.0;Fuites (1.5%);1.77
2024-03-02 06:50;Carottage;143;5.4;7.0;Déformation (1%);1.06
2024-03-02 06:55;Étiquetage;141;6.8;6.6;Fuites (1.5%);1.7
2024-03-02 07:00;Carottage;110;7.0;4.7;Mauvais alignement (0.8%);2.66
2024-03-02 07:05;Carottage;134;6.3;6.9;Rayures (1%);2.75
2024-03-02 07:10;Remplissage;142;6.2;6.8;Rayures (1%);1.87
2024-03-02 07:15;Remplissage;106;5.4;7.2;Déformation (1%);1.64
2024-03-02 07:20;Carottage;114;5.7;6.6;Aucun;2.15
2024-03-02 07:25;Remplissage;120;5.2;7.7;Fuites (1.5%);2.43
2024-03-02 07:30;Étiquetage;120;7.1;8.0;Mauvais alignement (0.8%);1.71
2024-03-02 07:35;Carottage;124;4.7;7.6;Aucun;1.35
2024-03-02 07:40;Étiquetage;107;4.5;7.6;Mauvais alignement (0.8%);1.18
2024-03-02 07:45;Remplissage;137;6.9;5.6;Rayures (1%);2.23
2024-03-02 07:50;Étiquetage;134;7.3;6.7;Rayures (1%);2.14
2024-03-02 07:55;Remplissage;117;7.2;8.5;Fuites (1.5%);1.88
2024-03-02 08:00;Soufflage;136;5.2;5.1;Mauvais alignement (0.8%);1.12
2024-03-02 08:05;Soufflage;117;5.1;5.7;Bulles d'air (2%);2.05
2024-03-02 08:10;Étiquetage;144;6.1;6.8;Déformation (1%);2.52
2024-03-02 08:15;Soufflage;134;6.7;5.6;Mauvais alignement (0.8%);2.22
2024-03-02 08:20;Carottage;123;7.3;5.5;Mauvais alignement (0.8%);1.64
2024-03-02 08:25;Soufflage;114;6.3;7.5;Aucun;2.16
2024-03-02 08:30;Carottage;121;6.8;5.1;Rayures (1%);1.28
2024-03-02 08:35;Soufflage;121;6.0;7.4;Fuites (1.5%);2.56
2024-03-02 08:40;Étiquetage;110;6.0;6.7;Mauvais alignement (0.8%);2.56
2024-03-02 08:45;Étiquetage;125;6.3;5.3;Fuites (1.5%);2.42
2024-03-02 08:50;Soufflage;110;7.2;5.3;Rayures (1%);1.36
2024-03-02 08:55;Étiquetage;130;4.9;7.0;Mauvais alignement (0.8%);1.91
2024-03-02 09:00;Étiquetage;132;6.3;7.5;Déformation (1%);1.86
2024-03-02 09:05;Soufflage;100;5.7;7.7;Déformation (1%);2.21
2024-03-02 09:10;Carottage;133;5.2;4.7;Rayures (1%);1.83
2024-03-02 09:15;Étiquetage;104;5.1;4.7;Rayures (1%);2.22
2024-03-02 09:20;Remplissage;100;6.3;8.1;Rayures (1%);1.9
2024-03-02 09:25;Remplissage;146;6.9;7.8;Fuites (1.5%);2.76
2024-03-02 09:30;Remplissage;115;5.2;6.7;Déformation (1%);1.12
2024-03-02 09:35;Remplissage;135;7.1;8.3;Rayures (1%);1.43
2024-03-02 09:40;Carottage;108;7.0;6.9;Aucun;1.31
2024-03-02 09:45;Étiquetage;149;7.2;6.7;Aucun;1.47
2024-03-02 09:50;Étiquetage;122;5.5;5.3;Aucun;2.45
2024-03-02 09:55;Carottage;121;6.9;6.8;Fuites (1.5%);1.33
2024-03-02 10:00;Carottage;124;5.1;6.0;Rayures (1%);1.14
2024-03-02 10:05;Soufflage;112;5.0;5.1;Déformation (1%);1.07
2024-03-02 10:10;Remplissage;150;6.2;7.0;Déformation (1%);2.42
2024-03-02 10:15;Carottage;127;4.9;5.1;Rayures (1%);1.07
2024-03-02 10:20;Étiquetage;105;5.4;5.1;Mauvais alignement (0.8%);1.3
2024-03-02 10:25;Remplissage;142;6.9;6.3;Aucun;2.06
2024-03-02 10:30;Remplissage;103;5.8;6.8;Bulles d'air (2%);2.14
2024-03-02 10:35;Remplissage;113;5.3;4.9;Bulles d'air (2%);1.21
2024-03-02 10:40;Remplissage;132;5.8;6.5;Mauvais alignement (0.8%);1.34
2024-03-02 10:45;Carottage;111;5.4;6.3;Aucun;2.57
2024-03-02 10:50;Carottage;103;6.3;4.6;Déformation (1%);1.53
2024-03-02 10:55;Soufflage;108;7.0;5.0;Fuites (1.5%);2.34
2024-03-02 11:00;Remplissage;144;5.9;7.8;Mauvais alignement (0.8%);1.56
2024-03-02 11:05;Soufflage;100;6.4;7.8;Bulles d'air (2%);2.66
2024-03-02 11:10;Soufflage;131;5.5;6.8;Rayures (1%);1.74
2024-03-02 11:15;Étiquetage;114;7.4;7.6;Rayures (1%);2.74
2024-03-02 11:20;Carottage;147;5.2;4.6;Mauvais alignement (0.8%);1.96
2024-03-02 11:25;Étiquetage;113;5.7;7.2;Rayures (1%);2.43
2024-03-02 11:30;Soufflage;149;6.3;6.0;Déformation (1%);2.31
2024-03-02 11:35;Étiquetage;116;7.1;8.0;Aucun;1.51
2024-03-02 11:40;Remplissage;146;5.2;7.7;Mauvais alignement (0.8%);1.85
2024-03-02 11:45;Soufflage;135;6.8;6.9;Déformation (1%);1.81
2024-03-02 11:50;Étiquetage;143;5.6;6.8;Aucun;2.54
2024-03-02 11:55;Remplissage;140;5.6;6.8;Fuites (1.5%);1.07
2024-03-02 12:00;Remplissage;127;6.4;7.6;Fuites (1.5%);2.16
2024-03-02 12:05;Carottage;137;6.1;7.6;Bulles d'air (2%);1.18
2024-03-02 12:10;Carottage;101;6.0;7.5;Aucun;1.39
2024-03-02 12:15;Remplissage;145;5.0;4.8;Aucun;2.61
2024-03-02 12:20;Remplissage;117;4.6;5.5;Mauvais alignement (0.8%);2.2
2024-03-02 12:25;Soufflage;138;4.5;5.9;Rayures (1%);2.35
2024-03-02 12:30;Soufflage;107;6.0;4.7;Fuites (1.5%);1.3
