Horodatage;Machine;Taux de production (u/min);Température (°C);Pression (bar);Défauts détectés;Énergie Consommée (kWh)
2024-03-01 16:50;Soufflage;114;140.0;6.0;Déformation (1%);1.74
2024-03-01 16:55;Carottage;116;6.0;1.0;Mauvais alignement (0.8%);1.12
2024-03-01 17:00;Remplissage;116;6.2;1.0;Fuites (1.5%);2.33
2024-03-01 17:05;Soufflage;126;161.6;7.5;Aucun;2.53
2024-03-01 17:10;Remplissage;133;5.6;1.0;Aucun;1.58
2024-03-01 17:15;Étiquetage;115;7.4;1.0;Aucun;2.82
2024-03-01 17:20;Remplissage;116;5.2;1.0;Déformation (1%);2.49
2024-03-01 17:25;Remplissage;111;5.8;1.0;Fuites (1.5%);1.73
2024-03-01 17:30;Étiquetage;109;5.5;1.0;Aucun;2.25
2024-03-01 17:35;Soufflage;103;114.0;6.6;Mauvais alignement (0.8%);2.14
2024-03-01 17:40;Étiquetage;114;5.0;1.0;Aucun;2.28
2024-03-01 17:45;Étiquetage;113;6.3;1.0;Fuites (1.5%);1.45
2024-03-01 17:50;Remplissage;146;7.3;1.0;Mauvais alignement (0.8%);1.53
2024-03-01 17:55;Remplissage;143;5.5;1.0;Rayures (1%);1.69
2024-03-01 18:00;Carottage;133;4.6;1.0;Déformation (1%);1.36
2024-03-01 18:05;Soufflage;112;139.4;7.0;Aucun;2.74
2024-03-01 18:10;Soufflage;126;181.2;5.6;Mauvais alignement (0.8%);1.83
2024-03-01 18:15;Carottage;134;5.6;1.0;Aucun;2.83
2024-03-01 18:20;Carottage;100;4.9;1.0;Rayures (1%);1.2
2024-03-01 18:25;Étiquetage;120;7.2;1.0;Rayures (1%);1.74
2024-03-01 18:30;Soufflage;112;150.9;6.8;Déformation (1%);1.44
2024-03-01 18:35;Remplissage;133;6.3;1.0;Rayures (1%);1.06
2024-03-01 18:40;Soufflage;108;165.1;8.2;Fuites (1.5%);2.48
2024-03-01 18:45;Étiquetage;110;6.6;1.0;Mauvais alignement (0.8%);1.64
2024-03-01 18:50;Remplissage;133;5.4;1.0;Mauvais alignement (0.8%);2.96
2024-03-01 18:55;Remplissage;147;6.8;1.0;Déformation (1%);1.91
2024-03-01 19:00;Remplissage;122;6.0;1.0;Déformation (1%);2.99
2024-03-01 19:05;Carottage;123;6.6;1.0;Rayures (1%);1.69
2024-03-01 19:10;Étiquetage;121;6.2;1.0;Rayures (1%);1.57
2024-03-01 19:15;Remplissage;133;4.6;1.0;Rayures (1%);1.77
2024-03-01 19:20;Étiquetage;113;6.6;1.0;Aucun;2.98
2024-03-01 19:25;Remplissage;117;6.2;1.0;Déformation (1%);2.47
2024-03-01 19:30;Soufflage;114;139.8;6.8;Mauvais alignement (0.8%);2.65
2024-03-01 19:35;Soufflage;128;147.9;5.1;Bulles d'air (2%);1.5
2024-03-01 19:40;Remplissage;131;5.7;1.0;Déformation (1%);2.18
2024-03-01 19:45;Étiquetage;111;7.2;1.0;Fuites (1.5%);1.65
2024-03-01 19:50;Soufflage;101;162.6;7.6;Déformation (1%);2.62
2024-03-01 19:55;Étiquetage;110;7.3;1.0;Fuites (1.5%);1.52
2024-03-01 20:00;Remplissage;133;4.8;1.0;Bulles d'air (2%);1.71
2024-03-01 20:05;Étiquetage;146;4.7;1.0;Mauvais alignement (0.8%);2.77
2024-03-01 20:10;Remplissage;112;6.0;1.0;Mauvais alignement (0.8%);2.13
2024-03-01 20:15;Étiquetage;130;6.2;1.0;Aucun;1.03
2024-03-01 20:20;Carottage;149;5.8;1.0;Aucun;1.66
2024-03-01 20:25;Étiquetage;141;6.4;1.0;Fuites (1.5%);1.8
2024-03-01 20:30;Soufflage;137;165.6;5.2;Bulles d'air (2%);2.35
2024-03-01 20:35;Étiquetage;130;6.1;1.0;Mauvais alignement (0.8%);2.05
2024-03-01 20:40;Remplissage;116;7.3;1.0;Bulles d'air (2%);1.77
2024-03-01 20:45;Remplissage;140;5.6;1.0;Bulles d'air (2%);1.4
2024-03-01 20:50;Étiquetage;140;6.9;1.0;Mauvais alignement (0.8%);1.53
2024-03-01 20:55;Remplissage;146;4.6;1.0;Fuites (1.5%);1.98
2024-03-01 21:00;Remplissage;144;4.6;1.0;Mauvais alignement (0.8%);1.94
2024-03-01 21:05;Remplissage;139;4.7;1.0;Fuites (1.5%);1.99
2024-03-01 21:10;Carottage;129;5.5;1.0;Aucun;1.68
2024-03-01 21:15;Carottage;134;5.9;1.0;Déformation (1%);2.84
2024-03-01 21:20;Remplissage;104;6.7;1.0;Fuites (1.5%);2.99
2024-03-01 21:25;Remplissage;101;5.1;1.0;Fuites (1.5%);2.58
2024-03-01 21:30;Carottage;100;6.8;1.0;Aucun;1.77
2024-03-01 21:35;Étiquetage;104;7.5;1.0;Déformation (1%);1.12
2024-03-01 21:40;Étiquetage;105;7.4;1.0;Bulles d'air (2%);1.95
2024-03-01 21:45;Étiquetage;141;5.8;1.0;Aucun;1.7
2024-03-01 21:50;Soufflage;139;176.7;4.5;Aucun;2.32
2024-03-01 21:55;Soufflage;122;103.0;6.8;Aucun;2.56
2024-03-01 22:00;Étiquetage;111;5.5;1.0;Déformation (1%);2.48
2024-03-01 22:05;Remplissage;106;4.7;1.0;Bulles d'air (2%);1.26
2024-03-01 22:10;Étiquetage;147;6.8;1.0;Fuites (1.5%);2.51
2024-03-01 22:15;Étiquetage;118;5.6;1.0;Fuites (1.5%);1.34
2024-03-01 22:20;Remplissage;121;5.9;1.0;Déformation (1%);2.57
2024-03-01 22:25;Étiquetage;127;6.9;1.0;Rayures (1%);1.16
2024-03-01 22:30;Soufflage;102;170.6;5.6;Mauvais alignement (0.8%);1.9
2024-03-01 22:35;Remplissage;125;5.0;1.0;Mauvais alignement (0.8%);2.21
2024-03-01 22:40;Remplissage;141;4.7;1.0;Mauvais alignement (0.8%);2.48
2024-03-01 22:45;Carottage;140;6.9;1.0;Aucun;1.84
2024-03-01 22:50;Étiquetage;150;5.1;1.0;Mauvais alignement (0.8%);2.62
2024-03-01 22:55;Étiquetage;119;5.9;1.0;Bulles d'air (2%);2.65
2024-03-01 23:00;Remplissage;109;5.6;1.0;Aucun;2.07
2024-03-01 23:05;Carottage;134;5.5;1.0;Aucun;1.46
2024-03-01 23:10;Soufflage;137;142.9;8.1;Aucun;2.1
2024-03-01 23:15;Remplissage;111;6.5;1.0;Bulles d'air (2%);1.53
2024-03-01 23:20;Étiquetage;141;6.4;1.0;Mauvais alignement (0.8%);1.96
2024-03-01 23:25;Carottage;122;6.1;1.0;Déformation (1%);2.35
2024-03-01 23:30;Soufflage;146;191.3;7.9;Bulles d'air (2%);2.48
2024-03-01 23:35;Carottage;126;5.6;1.0;Bulles d'air (2%);2.91
2024-03-01 23:40;Soufflage;126;128.5;6.8;Mauvais alignement (0.8%);1.61
2024-03-01 23:45;Étiquetage;106;5.6;1.0;Rayures (1%);1.9
2024-03-01 23:50;Étiquetage;147;7.4;1.0;Fuites (1.5%);1.31
2024-03-01 23:55;Soufflage;108;132.6;6.4;Déformation (1%);2.74
2024-03-02 00:00;Soufflage;109;163.9;5.9;Fuites (1.5%);2.81
2024-03-02 00:05;Remplissage;100;4.7;1.0;Bulles d'air (2%);2.31
2024-03-02 00:10;Étiquetage;103;6.0;1.0;Rayures (1%);1.25
2024-03-02 00:15;Remplissage;144;5.7;1.0;Mauvais alignement (0.8%);1.65
2024-03-02 00:20;Carottage;103;4.6;1.0;Mauvais alignement (0.8%);2.07
2024-03-02 00:25;Remplissage;131;7.1;1.0;Aucun;2.85
2024-03-02 00:30;Carottage;137;6.4;1.0;Déformation (1%);2.29
2024-03-02 00:35;Étiquetage;125;5.4;1.0;Bulles d'air (2%);2.38
2024-03-02 00:40;Carottage;147;5.2;1.0;Aucun;1.56
2024-03-02 00:45;Soufflage;136;146.4;7.4;Bulles d'air (2%);2.38
2024-03-02 00:50;Soufflage;109;149.5;8.5;Déformation (1%);1.35
2024-03-02 00:55;Soufflage;141;174.5;6.8;Aucun;1.71
2024-03-02 01:00;Étiquetage;112;6.9;1.0;Aucun;2.17
2024-03-02 01:05;Remplissage;125;6.8;1.0;Fuites (1.5%);2.5
2024-03-02 01:10;Remplissage;139;5.6;1.0;Mauvais alignement (0.8%);2.7
2024-03-02 01:15;Soufflage;145;179.6;5.2;Mauvais alignement (0.8%);2.48
2024-03-02 01:20;Carottage;117;4.6;1.0;Bulles d'air (2%);1.86
2024-03-02 01:25;Soufflage;122;198.3;8.4;Bulles d'air (2%);1.8
2024-03-02 01:30;Remplissage;111;7.4;1.0;Fuites (1.5%);1.95
2024-03-02 01:35;Remplissage;148;4.8;1.0;Mauvais alignement (0.8%);2.32
2024-03-02 01:40;Remplissage;133;5.8;1.0;Mauvais alignement (0.8%);2.34
2024-03-02 01:45;Carottage;140;6.7;1.0;Déformation (1%);1.67
2024-03-02 01:50;Carottage;106;7.4;1.0;Aucun;2.75
2024-03-02 01:55;Remplissage;119;5.9;1.0;Bulles d'air (2%);1.73
2024-03-02 02:00;Remplissage;149;6.8;1.0;Rayures (1%);2.32
2024-03-02 02:05;Soufflage;116;168.4;6.5;Fuites (1.5%);1.56
2024-03-02 02:10;Carottage;124;6.8;1.0;Déformation (1%);1.36
2024-03-02 02:15;Carottage;137;5.4;1.0;Bulles d'air (2%);2.1
2024-03-02 02:20;Remplissage;136;6.4;1.0;Aucun;2.56
2024-03-02 02:25;Remplissage;147;6.2;1.0;Bulles d'air (2%);2.58
2024-03-02 02:30;Carottage;129;6.2;1.0;Aucun;2.97
2024-03-02 02:35;Remplissage;101;5.7;1.0;Mauvais alignement (0.8%);2.5
2024-03-02 02:40;Soufflage;112;122.0;7.4;Mauvais alignement (0.8%);1.99
2024-03-02 02:45;Remplissage;119;7.1;1.0;Fuites (1.5%);1.07
2024-03-02 02:50;Étiquetage;131;7.1;1.0;Aucun;1.57
2024-03-02 02:55;Soufflage;119;176.0;4.6;Fuites (1.5%);1.33
2024-03-02 03:00;Carottage;131;5.3;1.0;Mauvais alignement (0.8%);2.39
2024-03-02 03:05;Carottage;105;5.2;1.0;Rayures (1%);2.39
2024-03-02 03:10;Étiquetage;131;6.2;1.0;Rayures (1%);1.59
2024-03-02 03:15;Soufflage;127;168.5;7.4;Fuites (1.5%);1.71
2024-03-02 03:20;Carottage;110;6.1;1.0;Rayures (1%);1.26
2024-03-02 03:25;Étiquetage;122;7.0;1.0;Déformation (1%);1.89
2024-03-02 03:30;Soufflage;133;151.7;7.2;Rayures (1%);2.49
2024-03-02 03:35;Étiquetage;137;5.5;1.0;Aucun;1.16
2024-03-02 03:40;Remplissage;114;6.7;1.0;Rayures (1%);1.68
2024-03-02 03:45;Carottage;110;5.8;1.0;Rayures (1%);1.17
2024-03-02 03:50;Étiquetage;142;6.9;1.0;Fuites (1.5%);1.7
2024-03-02 03:55;Soufflage;116;183.4;8.4;Déformation (1%);1.53
2024-03-02 04:00;Étiquetage;121;7.4;1.0;Aucun;2.78
2024-03-02 04:05;Carottage;147;6.3;1.0;Bulles d'air (2%);2.33
2024-03-02 04:10;Soufflage;130;180.8;7.4;Mauvais alignement (0.8%);1.47
2024-03-02 04:15;Étiquetage;132;4.7;1.0;Fuites (1.5%);1.51
2024-03-02 04:20;Étiquetage;131;6.1;1.0;Aucun;2.35
2024-03-02 04:25;Carottage;100;5.2;1.0;Bulles d'air (2%);1.61
2024-03-02 04:30;Étiquetage;100;5.9;1.0;Aucun;2.27
2024-03-02 04:35;Soufflage;125;156.4;5.2;Mauvais alignement (0.8%);1.23
2024-03-02 04:40;Remplissage;118;7.1;1.0;Bulles d'air (2%);2.57
2024-03-02 04:45;Remplissage;130;6.9;1.0;Aucun;2.91
2024-03-02 04:50;Carottage;141;6.9;1.0;Fuites (1.5%);2.02
2024-03-02 04:55;Soufflage;129;180.1;4.5;Rayures (1%);1.81
2024-03-02 05:00;Carottage;101;5.4;1.0;Mauvais alignement (0.8%);2.44
2024-03-02 05:05;Étiquetage;109;5.1;1.0;Rayures (1%);2.84
2024-03-02 05:10;Soufflage;139;136.7;6.0;Rayures (1%);1.69
2024-03-02 05:15;Étiquetage;129;6.0;1.0;Rayures (1%);1.14
2024-03-02 05:20;Carottage;104;5.3;1.0;Mauvais alignement (0.8%);1.68
2024-03-02 05:25;Remplissage;127;5.7;1.0;Bulles d'air (2%);2.92
2024-03-02 05:30;Étiquetage;138;4.8;1.0;Aucun;2.8
2024-03-02 05:35;Soufflage;132;113.0;5.8;Déformation (1%);2.48
2024-03-02 05:40;Soufflage;109;181.0;4.7;Fuites (1.5%);1.69
2024-03-02 05:45;Remplissage;120;5.5;1.0;Déformation (1%);1.27
2024-03-02 05:50;Étiquetage;141;5.9;1.0;Mauvais alignement (0.8%);2.77
2024-03-02 05:55;Étiquetage;149;6.6;1.0;Mauvais alignement (0.8%);1.57
2024-03-02 06:00;Étiquetage;110;7.3;1.0;Mauvais alignement (0.8%);1.42
2024-03-02 06:05;Remplissage;137;6.8;1.0;Rayures (1%);2.89
2024-03-02 06:10;Soufflage;109;158.1;5.8;Rayures (1%);1.29
2024-03-02 06:15;Soufflage;105;173.8;7.7;Déformation (1%);1.65
2024-03-02 06:20;Soufflage;116;174.7;5.2;Fuites (1.5%);2.11
2024-03-02 06:25;Étiquetage;141;7.3;1.0;Fuites (1.5%);2.9
2024-03-02 06:30;Carottage;123;6.3;1.0;Bulles d'air (2%);1.74
2024-03-02 06:35;Étiquetage;135;5.1;1.0;Mauvais alignement (0.8%);2.33
2024-03-02 06:40;Remplissage;112;5.1;1.0;Mauvais alignement (0.8%);1.71
2024-03-02 06:45;Soufflage;126;130.9;6.8;Mauvais alignement (0.8%);2.45
2024-03-02 06:50;Carottage;133;6.6;1.0;Bulles d'air (2%);2.48
2024-03-02 06:55;Soufflage;119;142.3;6.7;Déformation (1%);2.09
2024-03-02 07:00;Carottage;123;5.9;1.0;Fuites (1.5%);2.36
2024-03-02 07:05;Soufflage;107;133.0;4.5;Mauvais alignement (0.8%);1.68
2024-03-02 07:10;Remplissage;113;6.0;1.0;Aucun;1.18
2024-03-02 07:15;Carottage;105;4.6;1.0;Aucun;1.77
2024-03-02 07:20;Étiquetage;125;5.2;1.0;Mauvais alignement (0.8%);2.94
2024-03-02 07:25;Remplissage;109;6.1;1.0;Aucun;2.93
2024-03-02 07:30;Étiquetage;138;7.5;1.0;Déformation (1%);2.68
2024-03-02 07:35;Soufflage;135;198.8;7.7;Rayures (1%);2.21
2024-03-02 07:40;Carottage;150;5.4;1.0;Déformation (1%);1.6
2024-03-02 07:45;Soufflage;148;156.9;8.2;Bulles d'air (2%);2.5
2024-03-02 07:50;Soufflage;120;141.5;7.9;Fuites (1.5%);1.79
2024-03-02 07:55;Carottage;103;5.4;1.0;Mauvais alignement (0.8%);2.95
2024-03-02 08:00;Soufflage;112;112.6;7.9;Déformation (1%);2.41
2024-03-02 08:05;Carottage;144;6.1;1.0;Fuites (1.5%);1.79
2024-03-02 08:10;Étiquetage;110;5.1;1.0;Mauvais alignement (0.8%);1.11
2024-03-02 08:15;Remplissage;100;5.9;1.0;Mauvais alignement (0.8%);1.72
2024-03-02 08:20;Étiquetage;113;4.6;1.0;Mauvais alignement (0.8%);1.57
2024-03-02 08:25;Carottage;111;5.5;1.0;Mauvais alignement (0.8%);1.42
2024-03-02 08:30;Étiquetage;150;7.4;1.0;Aucun;2.52
2024-03-02 08:35;Soufflage;147;182.5;6.7;Aucun;1.6
2024-03-02 08:40;Remplissage;103;7.4;1.0;Fuites (1.5%);1.77
2024-03-02 08:45;Remplissage;144;7.0;1.0;Déformation (1%);2.16
2024-03-02 08:50;Remplissage;142;4.5;1.0;Fuites (1.5%);2.73
2024-03-02 08:55;Remplissage;131;7.1;1.0;Rayures (1%);2.47
2024-03-02 09:00;Soufflage;125;159.9;7.1;Rayures (1%);1.63
2024-03-02 09:05;Remplissage;132;7.0;1.0;Aucun;2.92
2024-03-02 09:10;Étiquetage;129;4.6;1.0;Déformation (1%);1.23
2024-03-02 09:15;Soufflage;137;172.1;4.6;Mauvais alignement (0.8%);1.85
2024-03-02 09:20;Remplissage;120;4.7;1.0;Déformation (1%);1.62
2024-03-02 09:25;Étiquetage;134;6.9;1.0;Mauvais alignement (0.8%);1.23
2024-03-02 09:30;Soufflage;100;150.1;5.8;Fuites (1.5%);1.82
2024-03-02 09:35;Carottage;148;5.3;1.0;Déformation (1%);1.15
2024-03-02 09:40;Carottage;108;4.5;1.0;Aucun;1.05
2024-03-02 09:45;Soufflage;114;111.8;7.5;Mauvais alignement (0.8%);2.93
2024-03-02 09:50;Remplissage;117;5.1;1.0;Fuites (1.5%);1.6
2024-03-02 09:55;Carottage;102;6.9;1.0;Fuites (1.5%);2.89
2024-03-02 10:00;Carottage;126;6.3;1.0;Mauvais alignement (0.8%);1.37
2024-03-02 10:05;Soufflage;116;174.6;7.4;Rayures (1%);2.92
2024-03-02 10:10;Soufflage;124;111.4;6.2;Mauvais alignement (0.8%);2.95
2024-03-02 10:15;Étiquetage;113;4.8;1.0;Aucun;2.12
2024-03-02 10:20;Soufflage;130;166.7;6.7;Rayures (1%);1.78
2024-03-02 10:25;Soufflage;122;130.3;5.6;Bulles d'air (2%);2.97
2024-03-02 10:30;Remplissage;138;4.7;1.0;Bulles d'air (2%);1.41
2024-03-02 10:35;Carottage;105;5.0;1.0;Mauvais alignement (0.8%);1.65
2024-03-02 10:40;Carottage;149;5.4;1.0;Bulles d'air (2%);2.85
2024-03-02 10:45;Carottage;145;5.6;1.0;Fuites (1.5%);1.26
2024-03-02 10:50;Étiquetage;138;5.7;1.0;Mauvais alignement (0.8%);2.04
2024-03-02 10:55;Carottage;106;7.1;1.0;Bulles d'air (2%);2.94
2024-03-02 11:00;Soufflage;128;197.1;5.4;Déformation (1%);1.63
2024-03-02 11:05;Soufflage;132;157.9;6.8;Déformation (1%);2.0
2024-03-02 11:10;Soufflage;106;142.2;5.7;Déformation (1%);1.34
2024-03-02 11:15;Carottage;140;6.4;1.0;Rayures (1%);1.03
2024-03-02 11:20;Remplissage;113;7.2;1.0;Fuites (1.5%);1.95
2024-03-02 11:25;Remplissage;118;5.1;1.0;Fuites (1.5%);2.76
2024-03-02 11:30;Carottage;106;6.1;1.0;Aucun;1.86
2024-03-02 11:35;Soufflage;112;122.7;7.0;Bulles d'air (2%);2.84
2024-03-02 11:40;Carottage;123;7.5;1.0;Mauvais alignement (0.8%);2.99
2024-03-02 11:45;Étiquetage;145;5.6;1.0;Bulles d'air (2%);2.01
2024-03-02 11:50;Étiquetage;121;5.8;1.0;Rayures (1%);1.14
2024-03-02 11:55;Soufflage;133;182.5;7.1;Fuites (1.5%);2.68
2024-03-02 12:00;Carottage;135;6.0;1.0;Bulles d'air (2%);1.12
2024-03-02 12:05;Étiquetage;102;6.0;1.0;Rayures (1%);2.56
2024-03-02 12:10;Étiquetage;124;5.9;1.0;Fuites (1.5%);1.87
2024-03-02 12:15;Étiquetage;110;7.2;1.0;Fuites (1.5%);2.34
2024-03-02 12:20;Étiquetage;136;5.4;1.0;Rayures (1%);1.69
2024-03-02 12:25;Carottage;146;5.4;1.0;Déformation (1%);2.1
